_id,link,price,brand,name
c160873111,https://www.wildberries.ru/catalog/160873111/detail.aspx,1955,BAOFENG,Радиостанция UV13 PRO
c160873113,https://www.wildberries.ru/catalog/160873113/detail.aspx,1955,BAOFENG,Радиостанция UV13 PRO
c99175414,https://www.wildberries.ru/catalog/99175414/detail.aspx,1871,BAOFENG,UV-5R Capacity реальные 8W
c43583533,https://www.wildberries.ru/catalog/43583533/detail.aspx,11856,OPTIM,Автомобильная радиостанция Optim-778 CB диапазон
c43584386,https://www.wildberries.ru/catalog/43584386/detail.aspx,11856,OPTIM,Автомобильная радиостанция Optim-Apollo CB диапазон
c176655133,https://www.wildberries.ru/catalog/176655133/detail.aspx,2286,WLN,ЗУ (Pilot) для 6 радиостанций KD-C1
c155213321,https://www.wildberries.ru/catalog/155213321/detail.aspx,2360,BAOFENG,Рация UV-82 + фирменный ремешок
c91947853,https://www.wildberries.ru/catalog/91947853/detail.aspx,41584,Motorola Solutions,Аналоговая рация DP1400 VHF с АКБ 2300 мАч
c154717240,https://www.wildberries.ru/catalog/154717240/detail.aspx,1656,BAOFENG,Рация UV-8HX 8W Зеленый
c85717169,https://www.wildberries.ru/catalog/85717169/detail.aspx,10377,MIDLAND,M-20 Автомобильная рация 27 МГц CB
c30193766,https://www.wildberries.ru/catalog/30193766/detail.aspx,38677,Motorola,Комплект из 4-х Радиостанций T82 Extreme в кейсе
c133438367,https://www.wildberries.ru/catalog/133438367/detail.aspx,2341,BAOFENG,Радиостанция UV-82 с увеличенным Акб 3800 mAh
c138870611,https://www.wildberries.ru/catalog/138870611/detail.aspx,1596,BAOFENG,Радиостанция UV-5R 5W + NAGOYA NA-771
c170255414,https://www.wildberries.ru/catalog/170255414/detail.aspx,1809,,Портативная Радиостанция
c176638517,https://www.wildberries.ru/catalog/176638517/detail.aspx,1059,Radius-Auto,Рамка переходная 1-DIN для радиостанции President Bill
c43623712,https://www.wildberries.ru/catalog/43623712/detail.aspx,9048,OPTIM,Автомобильная радиостанция Optim-TRUCK CB диапазон
c47431834,https://www.wildberries.ru/catalog/47431834/detail.aspx,6552,MegaJet,Автомобильная радиостанция MJ-50
c176829424,https://www.wildberries.ru/catalog/176829424/detail.aspx,248,KENVVOOD,Клипса для радиостанции Kenwood TK-2107 3207
c51603398,https://www.wildberries.ru/catalog/51603398/detail.aspx,5304,BAOFENG,Радиостанция BF-H7
c202799963,https://www.wildberries.ru/catalog/202799963/detail.aspx,1746,Портативная рация,"Рация Радиостанция с гарнитурой Баофенг для охоты, туризма"
c202797254,https://www.wildberries.ru/catalog/202797254/detail.aspx,1746,Портативная рация,"Рация Радиостанция с гарнитурой Баофенг для охоты, рыбалки"
c42086325,https://www.wildberries.ru/catalog/42086325/detail.aspx,1669,BAOFENG,Радиостанция BF-S56 MAX 10W IP67
c44099010,https://www.wildberries.ru/catalog/44099010/detail.aspx,2808,BAOFENG,Радиостанция UV-5R
c44058348,https://www.wildberries.ru/catalog/44058348/detail.aspx,2184,BAOFENG,Радиостанция BF-888S
c198502859,https://www.wildberries.ru/catalog/198502859/detail.aspx,1122,OPTIM,Тангента для Megajet MJ-3031 M
c176080852,https://www.wildberries.ru/catalog/176080852/detail.aspx,2551,BAOFENG,Рация баофенг BF-H5 радиостанция
c99174469,https://www.wildberries.ru/catalog/99174469/detail.aspx,1683,BAOFENG,UV-5R 5W Capacity
c99185735,https://www.wildberries.ru/catalog/99185735/detail.aspx,2120,BAOFENG,UV-5R 8W LUX
c88577602,https://www.wildberries.ru/catalog/88577602/detail.aspx,2120,KENVVOOD,РАДИОСТАНЦИЯ KENWOOD TK-F8 SMART
c160873112,https://www.wildberries.ru/catalog/160873112/detail.aspx,1955,BAOFENG,Радиостанция UV13 PRO
c160873111,https://www.wildberries.ru/catalog/160873111/detail.aspx,1955,BAOFENG,Радиостанция UV13 PRO
c160873113,https://www.wildberries.ru/catalog/160873113/detail.aspx,1955,BAOFENG,Радиостанция UV13 PRO
c99175414,https://www.wildberries.ru/catalog/99175414/detail.aspx,1871,BAOFENG,UV-5R Capacity реальные 8W
c43583533,https://www.wildberries.ru/catalog/43583533/detail.aspx,11856,OPTIM,Автомобильная радиостанция Optim-778 CB диапазон
c43584386,https://www.wildberries.ru/catalog/43584386/detail.aspx,11856,OPTIM,Автомобильная радиостанция Optim-Apollo CB диапазон
c176655133,https://www.wildberries.ru/catalog/176655133/detail.aspx,2286,WLN,ЗУ (Pilot) для 6 радиостанций KD-C1
c155213321,https://www.wildberries.ru/catalog/155213321/detail.aspx,2360,BAOFENG,Рация UV-82 + фирменный ремешок
c91947853,https://www.wildberries.ru/catalog/91947853/detail.aspx,41584,Motorola Solutions,Аналоговая рация DP1400 VHF с АКБ 2300 мАч
c154717240,https://www.wildberries.ru/catalog/154717240/detail.aspx,1656,BAOFENG,Рация UV-8HX 8W Зеленый
c85717169,https://www.wildberries.ru/catalog/85717169/detail.aspx,10377,MIDLAND,M-20 Автомобильная рация 27 МГц CB
c205421180,https://www.wildberries.ru/catalog/205421180/detail.aspx,1559,BAOFENG,Радиостанция UV-10
c205421279,https://www.wildberries.ru/catalog/205421279/detail.aspx,1481,BAOFENG,Радиостанция UV-82
c206499397,https://www.wildberries.ru/catalog/206499397/detail.aspx,6980,Radio stations,Рация 2 шт комплект Радиостанция
c206174153,https://www.wildberries.ru/catalog/206174153/detail.aspx,6980,Radio stations,Рация 2 шт комплект Радиостанция
c206135754,https://www.wildberries.ru/catalog/206135754/detail.aspx,3244,Radio stations,Рация детская 2 шт
c164938568,https://www.wildberries.ru/catalog/164938568/detail.aspx,11194,BAOFENG,Набор тактических раций UV9R PRO 8W в защитном кейсе
c164938564,https://www.wildberries.ru/catalog/164938564/detail.aspx,11194,BAOFENG,Набор тактических раций UV9R PRO 8W в защитном кейсе
c189239368,https://www.wildberries.ru/catalog/189239368/detail.aspx,4744,BAOFENG,Рация тактическая баофенг BF-UV10R Plus 10W с наушником
c189239365,https://www.wildberries.ru/catalog/189239365/detail.aspx,4744,BAOFENG,Рация тактическая баофенг BF-UV10R Plus 10W с наушником
c189239366,https://www.wildberries.ru/catalog/189239366/detail.aspx,4744,BAOFENG,Рация тактическая баофенг BF-UV10R Plus 10W с наушником
c170643864,https://www.wildberries.ru/catalog/170643864/detail.aspx,3149,BaofengAirsoft,Комплект рации UV-82 2шт
c169968913,https://www.wildberries.ru/catalog/169968913/detail.aspx,1920,Radio stations,Рация детская 2 шт. игровой набор
c188042706,https://www.wildberries.ru/catalog/188042706/detail.aspx,3662,Radio stations,Рация UV-5R
c206174228,https://www.wildberries.ru/catalog/206174228/detail.aspx,3193,Radio stations,Рация UV-5R
c206501798,https://www.wildberries.ru/catalog/206501798/detail.aspx,2976,Radio stations,Рация BF-888S 2 шт
c206165363,https://www.wildberries.ru/catalog/206165363/detail.aspx,2976,Radio stations,Рация BF-888S 2 шт
c206532831,https://www.wildberries.ru/catalog/206532831/detail.aspx,3665,Radio stations,Рация UV-5R 3800 мАч 5W (136-174 400-480) МГц
c206515121,https://www.wildberries.ru/catalog/206515121/detail.aspx,3665,Radio stations,Рация UV-5R 3800 мАч 5W (136-174 400-480) МГц
c169981409,https://www.wildberries.ru/catalog/169981409/detail.aspx,2094,Radio stations,"Рация BF-888S, 16 каналов 1 шт"
c206494612,https://www.wildberries.ru/catalog/206494612/detail.aspx,3762,Radio stations,Рация детская комплект 2 шт Радиостанция
c206532995,https://www.wildberries.ru/catalog/206532995/detail.aspx,3762,Radio stations,Рация детская комплект 2 шт Радиостанция
c206549477,https://www.wildberries.ru/catalog/206549477/detail.aspx,5013,Radio stations,Рация G-44 радиостанция для охоты и туризма
c206513172,https://www.wildberries.ru/catalog/206513172/detail.aspx,5013,Radio stations,Рация G-44 радиостанция для охоты и туризма
c173400654,https://www.wildberries.ru/catalog/173400654/detail.aspx,4038,Radio stations,Рация UV-82 8W(3 режима)
c204050080,https://www.wildberries.ru/catalog/204050080/detail.aspx,2030,Radio stations,Антенна для рации складная 8W (136MHz-520MHz) Ж
c177044185,https://www.wildberries.ru/catalog/177044185/detail.aspx,2683,BAOFENG,Портативная Радиостанция UV-9R Plus
c30321330,https://www.wildberries.ru/catalog/30321330/detail.aspx,11082,Motorola,Комплект из 4-х радиостанций Talkabout T42 Quad
c206509976,https://www.wildberries.ru/catalog/206509976/detail.aspx,6606,Radio stations,Рации 2 шт Грифон G-33
c206177797,https://www.wildberries.ru/catalog/206177797/detail.aspx,6606,Radio stations,Рации 2 шт Грифон G-33
c206570248,https://www.wildberries.ru/catalog/206570248/detail.aspx,1791,Radio stations,Антенна тактическая для рации Baofeng Kenwood PHD-701
c205421180,https://www.wildberries.ru/catalog/205421180/detail.aspx,1559,BAOFENG,Радиостанция UV-10
c205421279,https://www.wildberries.ru/catalog/205421279/detail.aspx,1481,BAOFENG,Радиостанция UV-82
c206499397,https://www.wildberries.ru/catalog/206499397/detail.aspx,6980,Radio stations,Рация 2 шт комплект Радиостанция
c206174153,https://www.wildberries.ru/catalog/206174153/detail.aspx,6980,Radio stations,Рация 2 шт комплект Радиостанция
c206135754,https://www.wildberries.ru/catalog/206135754/detail.aspx,3244,Radio stations,Рация детская 2 шт
c164938568,https://www.wildberries.ru/catalog/164938568/detail.aspx,11194,BAOFENG,Набор тактических раций UV9R PRO 8W в защитном кейсе
c164938564,https://www.wildberries.ru/catalog/164938564/detail.aspx,11194,BAOFENG,Набор тактических раций UV9R PRO 8W в защитном кейсе
c189239368,https://www.wildberries.ru/catalog/189239368/detail.aspx,4744,BAOFENG,Рация тактическая баофенг BF-UV10R Plus 10W с наушником
c189239365,https://www.wildberries.ru/catalog/189239365/detail.aspx,4744,BAOFENG,Рация тактическая баофенг BF-UV10R Plus 10W с наушником
c189239366,https://www.wildberries.ru/catalog/189239366/detail.aspx,4744,BAOFENG,Рация тактическая баофенг BF-UV10R Plus 10W с наушником
c170643864,https://www.wildberries.ru/catalog/170643864/detail.aspx,3149,BaofengAirsoft,Комплект рации UV-82 2шт
c169968913,https://www.wildberries.ru/catalog/169968913/detail.aspx,1920,Radio stations,Рация детская 2 шт. игровой набор
c188042706,https://www.wildberries.ru/catalog/188042706/detail.aspx,3662,Radio stations,Рация UV-5R
c206174228,https://www.wildberries.ru/catalog/206174228/detail.aspx,3193,Radio stations,Рация UV-5R
c206501798,https://www.wildberries.ru/catalog/206501798/detail.aspx,2976,Radio stations,Рация BF-888S 2 шт
c206165363,https://www.wildberries.ru/catalog/206165363/detail.aspx,2976,Radio stations,Рация BF-888S 2 шт
c206532831,https://www.wildberries.ru/catalog/206532831/detail.aspx,3665,Radio stations,Рация UV-5R 3800 мАч 5W (136-174 400-480) МГц
c206515121,https://www.wildberries.ru/catalog/206515121/detail.aspx,3665,Radio stations,Рация UV-5R 3800 мАч 5W (136-174 400-480) МГц
c169981409,https://www.wildberries.ru/catalog/169981409/detail.aspx,2094,Radio stations,"Рация BF-888S, 16 каналов 1 шт"
c206494612,https://www.wildberries.ru/catalog/206494612/detail.aspx,3762,Radio stations,Рация детская комплект 2 шт Радиостанция
c206532995,https://www.wildberries.ru/catalog/206532995/detail.aspx,3762,Radio stations,Рация детская комплект 2 шт Радиостанция
c206549477,https://www.wildberries.ru/catalog/206549477/detail.aspx,5013,Radio stations,Рация G-44 радиостанция для охоты и туризма
c206513172,https://www.wildberries.ru/catalog/206513172/detail.aspx,5013,Radio stations,Рация G-44 радиостанция для охоты и туризма
c173400654,https://www.wildberries.ru/catalog/173400654/detail.aspx,4038,Radio stations,Рация UV-82 8W(3 режима)
c204050080,https://www.wildberries.ru/catalog/204050080/detail.aspx,2030,Radio stations,Антенна для рации складная 8W (136MHz-520MHz) Ж
c177044185,https://www.wildberries.ru/catalog/177044185/detail.aspx,2683,BAOFENG,Портативная Радиостанция UV-9R Plus
c30321330,https://www.wildberries.ru/catalog/30321330/detail.aspx,11082,Motorola,Комплект из 4-х радиостанций Talkabout T42 Quad
c206509976,https://www.wildberries.ru/catalog/206509976/detail.aspx,6606,Radio stations,Рации 2 шт Грифон G-33
c206177797,https://www.wildberries.ru/catalog/206177797/detail.aspx,6606,Radio stations,Рации 2 шт Грифон G-33
c206570248,https://www.wildberries.ru/catalog/206570248/detail.aspx,1791,Radio stations,Антенна тактическая для рации Baofeng Kenwood PHD-701
c205421180,https://www.wildberries.ru/catalog/205421180/detail.aspx,1559,BAOFENG,Радиостанция UV-10
c205421279,https://www.wildberries.ru/catalog/205421279/detail.aspx,1481,BAOFENG,Радиостанция UV-82
